	Artist	Title	Link	Origin	Link	Not in use	Voice
	12. Nadstropje	Zelene Livade s Teboj	https://www.youtube.com/watch?v=6KfIWbskhCs	SLO	https://www.youtube.com/watch?v=6KfIWbskhCs		
	1x Band	Tih deževen dan	https://www.youtube.com/watch?v=sSdHXPJqgks	SLO	https://www.youtube.com/watch?v=sSdHXPJqgks		
	3 Doors Down	Here Without You	http://www.youtube.com/watch?v=OzmFgCQftmc	Foreign	http://www.youtube.com/watch?v=OzmFgCQftmc		
	4 Non Blondes	What's Up	http://www.youtube.com/watch?v=oLShwvZopls	Foreign	http://www.youtube.com/watch?v=oLShwvZopls		
	A Great Big World, Christina Aguilera	Say Something	http://www.youtube.com/watch?v=DhQ46uh2vBU	Foreign	http://www.youtube.com/watch?v=DhQ46uh2vBU		
	ABBA	Dancing Queen	http://www.youtube.com/watch?v=WHayJZ3eMcE	Foreign	http://www.youtube.com/watch?v=WHayJZ3eMcE		
	Adele	Make You Feel My Love	http://www.youtube.com/watch?v=x8SpSPBeeUE	Foreign	http://www.youtube.com/watch?v=x8SpSPBeeUE		
	Adi Smolar	Zlata Ribica	https://www.youtube.com/watch?v=3SUex_rpmtk	SLO	https://www.youtube.com/watch?v=3SUex_rpmtk		
	Aerosmith	I Don't Want To Miss A Thing	http://www.youtube.com/watch?v=s9Qc54Jp-6M	Foreign	http://www.youtube.com/watch?v=s9Qc54Jp-6M		
	Agropop	Samo milijon nas je	https://www.youtube.com/watch?v=GCT5PhL7FE0	SLO	https://www.youtube.com/watch?v=GCT5PhL7FE0		
	Alan Walker	Faded	http://www.youtube.com/watch?v=xf5rgfur4gw	Foreign	http://www.youtube.com/watch?v=xf5rgfur4gw		
	Aleksander Mežek	Siva Pot	https://www.youtube.com/watch?v=qWeg1XKulj0	SLO	https://www.youtube.com/watch?v=qWeg1XKulj0		
	Alen Vitasović	Ne moren bez nje	https://www.youtube.com/watch?v=jYPTH9IxqpY	EX-YU	https://www.youtube.com/watch?v=jYPTH9IxqpY		
	Alen Vogrinec Vesel	Kot Berač	https://www.youtube.com/watch?v=yO7HHxeLQXU	SLO	https://www.youtube.com/watch?v=yO7HHxeLQXU		
	Alenka Godec & Perpetuum Jazzile	Mesto Sanj	https://www.youtube.com/watch?v=Sd_g6ycMa9s	SLO	https://www.youtube.com/watch?v=Sd_g6ycMa9s		
	Alenka Kozolc (Ingrid)	Kaj Ti Je Deklica	https://www.youtube.com/watch?v=L8KJYPBE9nw	SLO	https://www.youtube.com/watch?v=L8KJYPBE9nw		
	Alessia Cara	How Far I'll Go	http://www.youtube.com/watch?v=z3QKTOUC6H8	Foreign	http://www.youtube.com/watch?v=z3QKTOUC6H8		
	Alessia Cara	Scars To Your Beautiful	http://www.youtube.com/watch?v=fD8lvKK_keM	Foreign	http://www.youtube.com/watch?v=fD8lvKK_keM		
	Alexandra Burke	Hallelujah	http://www.youtube.com/watch?v=e3C8Nh3DIwA	Foreign	http://www.youtube.com/watch?v=e3C8Nh3DIwA		
	Alfi Nipič	Silvestrski poljub	https://www.youtube.com/watch?v=3qTVsJ3JUTM	SLO	https://www.youtube.com/watch?v=3qTVsJ3JUTM		
	Alfi Nipič & Neca Falk	Kako sva si različna	https://www.youtube.com/watch?v=Otd93XuN6V0	SLO	https://www.youtube.com/watch?v=Otd93XuN6V0		
	Alicia Keys	If I Ain't Got You	http://www.youtube.com/watch?v=M5Q0eiMzup0	Foreign	http://www.youtube.com/watch?v=M5Q0eiMzup0		
	Alicia Keys	Girl On Fire	http://www.youtube.com/watch?v=rSWHCZoX2mE	Foreign	http://www.youtube.com/watch?v=rSWHCZoX2mE		
	Alisa	Sanja	https://www.youtube.com/watch?v=oCdvdX52YiQ	EX-YU	https://www.youtube.com/watch?v=oCdvdX52YiQ		
	Alya	Fluid	https://www.youtube.com/watch?v=90dw1SmIW7A	SLO	https://www.youtube.com/watch?v=90dw1SmIW7A		
	Amy Winehouse	Back To Black	http://www.youtube.com/watch?v=nturlhtt7WA	Foreign	http://www.youtube.com/watch?v=nturlhtt7WA		
	Andra Day	Rise Up	http://www.youtube.com/watch?v=J_E1mLcgYq4	Foreign	http://www.youtube.com/watch?v=J_E1mLcgYq4		
	Andrej Šifrer	Gorska Roža	https://www.youtube.com/watch?v=SuyJANVtMuY	SLO	https://www.youtube.com/watch?v=SuyJANVtMuY		
	Anika Horvat	Ogenj in Led	https://www.youtube.com/watch?v=T-O0GOaoA4A	SLO	https://www.youtube.com/watch?v=T-O0GOaoA4A		
	Anna Kendrick	Cups (Pitch Perfect's & When I'm Gone)	http://www.youtube.com/watch?v=mNL7iE-CxXA	Foreign	http://www.youtube.com/watch?v=mNL7iE-CxXA		
	Anne Marie	2002	http://www.youtube.com/watch?v=xb3oMef3hnc	Foreign	http://www.youtube.com/watch?v=xb3oMef3hnc		
	Ariana Grande	7 Rings	http://www.youtube.com/watch?v=7BfhCUB_YkI	Foreign	http://www.youtube.com/watch?v=7BfhCUB_YkI		
	Ariana Grande	Dangerous Woman	http://www.youtube.com/watch?v=jppqAygqVTc	Foreign	http://www.youtube.com/watch?v=jppqAygqVTc		
	Ariana Grande	One Last Time	http://www.youtube.com/watch?v=Ca-PCQ2LMk4	Foreign	http://www.youtube.com/watch?v=Ca-PCQ2LMk4		
	Ariana Grande	thank u, next	http://www.youtube.com/watch?v=KqrDah9PD_c	Foreign	http://www.youtube.com/watch?v=KqrDah9PD_c		
	Ariana Grande and Iggy Azalea	Problem	http://www.youtube.com/watch?v=YXVxusIRT5A	Foreign	http://www.youtube.com/watch?v=YXVxusIRT5A		
	Ariana Grande and Zedd	Break Free	http://www.youtube.com/watch?v=L2YJD9urLdA	Foreign	http://www.youtube.com/watch?v=L2YJD9urLdA		
	Ariana Grande ft. Nathan Sykes	Almost Is Never Enough	http://www.youtube.com/watch?v=4G4tntY30Qw	Foreign	http://www.youtube.com/watch?v=4G4tntY30Qw		
	Ariana Grande ft. Nicki Minaj	Side To Side	http://www.youtube.com/watch?v=GlkwnJTIrcI	Foreign	http://www.youtube.com/watch?v=GlkwnJTIrcI		
	Ariana Grande, John Legend	Beauty & The Beast	http://www.youtube.com/watch?v=RH43YE20y-0	Foreign	http://www.youtube.com/watch?v=RH43YE20y-0		
	Atomsko sklonište	Treba imat dušu	https://www.youtube.com/watch?v=tbn7Z8b-xtc	EX-YU	https://www.youtube.com/watch?v=tbn7Z8b-xtc		
